State,Num1,Num2
END,1.706,0
END,1.706,0
END,1.711,0
END,1.735,0
END,1.735,0
END,1.716,0
END,1.72,0
END,1.73,0
END,1.725,0
END,1.716,0
END,1.716,0
END,1.735,0
END,1.74,0
END,1.72,0
END,1.72,0
END,1.74,0
END,1.745,0
END,1.735,0
END,1.725,0
END,1.735,0
END,1.745,0
END,1.735,0
END,1.73,0
END,1.75,0
END,1.769,0
END,1.774,0
END,1.764,0
END,1.769,0
END,1.779,0
END,1.774,0
END,1.75,0
END,1.755,0
END,1.769,0
END,1.764,0
END,1.755,0
END,1.76,0
END,1.789,0
END,1.804,0
END,1.789,0
END,1.784,0
END,1.799,0
END,1.804,0
END,1.799,0
END,1.794,0
END,1.804,0
END,1.818,0
END,1.804,0
END,1.789,0
END,1.804,0
END,1.828,0
END,1.833,0
END,1.833,0
END,1.838,0
END,1.857,0
END,1.862,0
END,1.848,0
END,1.857,0
END,1.872,0
END,1.867,0
END,1.848,0
END,1.838,0
END,1.843,0
END,1.852,0
END,1.833,0
END,1.828,0
END,1.848,0
END,1.848,0
END,1.838,0
END,1.818,0
END,1.818,0
END,1.823,0
END,1.794,0
END,1.769,0
END,1.779,0
END,1.789,0
END,1.779,0
END,1.764,0
END,1.76,0
END,1.769,0
END,1.76,0
END,1.725,0
END,1.72,0
END,1.725,0
END,1.711,0
END,1.691,0
END,1.681,0
END,1.686,0
END,1.691,0
END,1.662,0
END,1.657,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.686,0
END,1.672,0
END,1.657,0
END,1.667,0
END,1.676,0
END,1.667,0
END,1.652,0
END,1.652,0
END,1.667,0
END,1.657,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.676,0
END,1.657,0
END,1.652,0
END,1.667,0
END,1.672,0
END,1.667,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.642,0
END,1.628,0
END,1.637,0
END,1.647,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.681,0
END,1.681,0
END,1.652,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.632,0
END,1.642,0
END,1.652,0
END,1.632,0
END,1.637,0
END,1.662,0
END,1.676,0
END,1.672,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.637,0
