index,bpm,sdnn,rmssd,lf,hf,lf/hf
1,88.73219178839992,56.36997517213692,23.252584375757174,818.2474947302456,272.19133483124136,3.0061482127546753
2,96.74567507651916,59.92088790846547,27.764544585390105,1485.9438186012828,393.6960267846145,3.7743429384778158
4,88.07831135646457,87.33252562064663,76.29804617111621,818.8125184278405,989.9666596341439,0.8271112066849243
5,88.4271978021978,58.22684875323347,62.51674061515729,339.8495456186904,886.6414557249941,0.3832998597395835
6,92.7603403132982,44.40088263769423,23.097802375470078,164.0884001443182,306.89813932314604,0.5346673020117029
7,98.32818505505908,49.18702397825281,16.639511004460413,324.55483570760623,121.52290684161353,2.670729693214249
8,95.45540463910565,66.6817654105465,40.587680068847305,1322.7553937397495,1271.7170215021142,1.0401334348559321
9,86.07356292384709,46.76111149333767,26.817282984423805,429.38484296661187,216.88235631084467,1.9798053205914083
10,640.1896858328394,61.05398845425939,90.742159633126,0.0,247.01251965584225,0.0
11,117.15973430721341,60.30294792059861,26.91863866956147,441.7472307197602,196.67508455309576,2.2460762212129777
12,99.10030884920101,126.2823783323264,87.78542233099853,275.28757445627133,131.27423231335587,2.097041967833801
