
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.686,0.000
END,1.686,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.637,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.667,0.000
END,1.691,0.000
END,1.676,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.681,0.000
END,1.696,0.000
END,1.686,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.701,0.000
END,1.696,0.000
END,1.696,0.000
END,1.720,0.000
END,1.725,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.716,0.000
END,1.706,0.000
END,1.701,0.000
END,1.716,0.000
END,1.735,0.000
END,1.716,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.725,0.000
END,1.711,0.000
END,1.716,0.000
END,1.735,0.000
END,1.740,0.000
END,1.720,0.000
END,1.730,0.000
END,1.745,0.000
END,1.745,0.000
END,1.720,0.000
END,1.711,0.000
END,1.720,0.000
END,1.730,0.000
END,1.711,0.000
END,1.716,0.000
END,1.745,0.000
END,1.760,0.000
END,1.760,0.000
END,1.755,0.000
END,1.769,0.000
END,1.779,0.000
END,1.750,0.000
END,1.725,0.000
END,1.735,0.000
END,1.745,0.000
END,1.735,0.000
END,1.720,0.000
END,1.730,0.000
END,1.750,0.000
END,1.750,0.000
END,1.730,0.000
END,1.735,0.000
END,1.755,0.000
END,1.750,0.000
END,1.740,0.000
END,1.735,0.000
END,1.745,0.000
END,1.750,0.000
END,1.711,0.000
END,1.701,0.000
END,1.716,0.000
END,1.720,0.000
END,1.711,0.000
END,1.696,0.000
END,1.706,0.000
END,1.716,0.000
END,1.691,0.000
END,1.667,0.000
END,1.676,0.000
END,1.686,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.672,0.000
END,1.657,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.637,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.652,0.000
END,1.628,0.000
END,1.618,0.000
END,1.637,0.000
END,1.637,0.000
END,1.623,0.000
END,1.613,0.000
END,1.628,0.000
END,1.647,0.000
END,1.632,0.000
END,1.613,0.000
END,1.628,0.000
END,1.647,0.000
END,1.642,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.618,0.000
END,1.628,0.000
END,1.647,0.000
END,1.647,0.000
END,1.628,0.000
END,1.618,0.000
END,1.637,0.000
END,1.647,0.000
END,1.628,0.000
END,1.623,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.667,0.000
END,1.642,0.000
END,1.623,0.000
END,1.628,0.000
END,1.637,0.000
END,1.632,0.000
END,1.623,0.000
END,1.628,0.000
END,1.652,0.000
END,1.647,0.000
END,1.623,0.000
END,1.618,0.000
END,1.642,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.672,0.000
END,1.667,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.672,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.662,0.000
END,1.652,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.647,0.000
END,1.652,0.000
END,1.647,0.000
END,1.652,0.000
END,1.676,0.000
END,1.691,0.000
END,1.667,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.667,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.676,0.000
END,1.676,0.000
END,1.676,0.000
END,1.701,0.000
END,1.716,0.000
END,1.696,0.000
END,1.691,0.000
END,1.711,0.000
END,1.725,0.000
END,1.716,0.000
END,1.696,0.000
END,1.696,0.000
END,1.711,0.000
END,1.686,0.000
END,1.667,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.696,0.000
END,1.696,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.676,0.000
END,1.652,0.000
END,1.637,0.000
END,1.652,0.000
END,1.662,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.667,0.000
END,1.637,0.000
END,1.642,0.000
END,1.647,0.000
END,1.637,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.642,0.000
END,1.613,0.000
END,1.613,0.000
END,1.637,0.000
END,1.647,0.000
END,1.637,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.623,0.000
END,1.608,0.000
END,1.623,0.000
END,1.642,0.000
END,1.642,0.000
END,1.642,0.000
END,1.672,0.000
END,1.701,0.000
END,1.706,0.000
END,1.701,0.000
END,1.735,0.000
END,1.779,0.000
END,1.813,0.000
END,1.843,0.000
END,1.891,0.000
END,1.970,0.000
END,2.033,0.000
END,2.067,0.000
END,2.111,0.000
END,2.155,0.000
END,2.160,0.000
END,2.121,3.377
END,2.063,3.377
END,1.994,3.377
END,1.901,3.377
END,1.769,3.377
END,1.657,3.377
END,1.584,3.377
END,1.525,3.377
END,1.481,3.377
END,1.457,3.377
END,1.466,3.377
END,1.505,3.377
END,1.525,3.377
END,1.540,3.377
END,1.579,3.377
END,1.618,3.377
END,1.637,3.382
END,1.637,3.377
END,1.637,3.377
END,1.657,3.377
END,1.652,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.637,0.000
END,1.623,0.000
END,1.608,0.000
END,1.623,0.000
END,1.637,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.623,0.000
END,1.637,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.662,0.000
END,1.667,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.662,0.000
END,1.652,0.000
END,1.676,0.000
END,1.691,0.000
END,1.696,0.000
END,1.696,0.000
END,1.711,0.000
END,1.730,0.000
END,1.711,0.000
END,1.691,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.681,0.000
END,1.676,0.000
END,1.691,0.000
END,1.691,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.696,0.000
END,1.696,0.000
END,1.706,0.000
END,1.716,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.716,0.000
END,1.711,0.000
END,1.701,0.000
END,1.716,0.000
END,1.740,0.000
END,1.730,0.000
END,1.716,0.000
END,1.730,0.000
END,1.750,0.000
END,1.750,0.000
END,1.740,0.000
END,1.750,0.000
END,1.764,0.000
END,1.769,0.000
END,1.745,0.000
END,1.740,0.000
END,1.755,0.000
END,1.760,0.000
END,1.755,0.000
END,1.750,0.000
END,1.764,0.000
END,1.774,0.000
END,1.755,0.000
END,1.745,0.000
END,1.760,0.000
END,1.764,0.000
END,1.760,0.000
END,1.745,0.000
END,1.745,0.000
END,1.755,0.000
END,1.740,0.000
END,1.716,0.000
END,1.730,0.000
END,1.750,0.000
END,1.755,0.000
END,1.745,0.000
END,1.745,0.000
END,1.760,0.000
END,1.760,0.000
END,1.725,0.000
END,1.716,0.000
END,1.725,0.000
END,1.720,0.000
END,1.701,0.000
END,1.686,0.000
END,1.696,0.000
END,1.701,0.000
END,1.676,0.000
END,1.662,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.672,0.000
END,1.676,0.000
END,1.691,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.652,0.000
END,1.647,0.000
END,1.637,0.000
END,1.642,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.618,0.000
END,1.623,0.000
END,1.632,0.000
END,1.613,0.000
END,1.613,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.657,0.000
END,1.667,0.000
END,1.676,0.000
END,1.652,0.000
END,1.618,0.000
END,1.618,0.000
END,1.628,0.000
END,1.623,0.000
END,1.613,0.000
END,1.623,0.000
END,1.647,0.000
END,1.652,0.000
END,1.632,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.637,0.000
END,1.618,0.000
END,1.628,0.000
END,1.642,0.000
END,1.623,0.000
END,1.618,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.662,0.000
END,1.637,0.000
END,1.637,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.642,0.000
END,1.647,0.000
END,1.632,0.000
END,1.642,0.000
END,1.667,0.000
END,1.686,0.000
END,1.676,0.000
END,1.667,0.000
END,1.676,0.000
END,1.681,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.628,0.000
END,1.628,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.696,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.642,0.000
END,1.657,0.000
END,1.686,0.000
END,1.701,0.000
END,1.701,0.000
END,1.701,0.000
END,1.711,0.000
END,1.701,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.637,0.000
END,1.623,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.696,0.000
END,1.686,0.000
END,1.672,0.000
END,1.676,0.000
END,1.696,0.000
END,1.691,0.000
END,1.681,0.000
END,1.676,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.686,0.000
END,1.720,0.000
END,1.730,0.000
END,1.725,0.000
END,1.716,0.000
END,1.725,0.000
END,1.735,0.000
END,1.711,0.000
END,1.691,0.000
END,1.706,0.000
END,1.720,0.000
END,1.716,0.000
END,1.706,0.000
END,1.711,0.000
END,1.720,0.000
END,1.701,0.000
END,1.676,0.000
END,1.676,0.000
END,1.686,0.000
END,1.672,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.632,0.000
END,1.632,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.642,0.000
END,1.623,0.000
END,1.632,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.642,0.000
END,1.623,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.632,0.000
END,1.613,0.000
END,1.623,0.000
END,1.628,0.000
END,1.623,0.000
END,1.628,0.000
END,1.662,0.000
END,1.696,0.000
END,1.701,0.000
END,1.711,0.000
END,1.760,0.000
END,1.799,0.000
END,1.808,0.000
END,1.813,0.000
END,1.848,0.000
END,1.906,0.000
END,1.945,0.000
END,1.979,0.000
END,2.033,0.000
END,2.097,0.000
END,2.121,0.000
END,2.121,0.000
END,2.107,0.000
END,2.087,3.377
END,2.028,3.377
END,1.916,3.377
END,1.808,3.377
END,1.725,3.377
END,1.637,3.377
END,1.549,3.377
END,1.481,3.377
END,1.466,3.377
END,1.476,3.377
END,1.466,3.377
END,1.476,3.377
END,1.525,3.377
END,1.579,3.377
END,1.608,3.377
END,1.618,3.377
END,1.637,3.377
END,1.662,3.377
END,1.647,3.377
END,1.623,3.377
END,1.628,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.642,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.662,0.000
END,1.676,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.681,0.000
END,1.657,0.000
END,1.637,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.647,0.000
END,1.623,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.657,0.000
END,1.662,0.000
END,1.691,0.000
END,1.701,0.000
END,1.676,0.000
END,1.672,0.000
END,1.691,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.691,0.000
END,1.711,0.000
END,1.691,0.000
END,1.672,0.000
END,1.681,0.000
END,1.686,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.701,0.000
END,1.696,0.000
END,1.681,0.000
END,1.696,0.000
END,1.720,0.000
END,1.720,0.000
END,1.706,0.000
END,1.711,0.000
END,1.735,0.000
END,1.740,0.000
END,1.720,0.000
END,1.720,0.000
END,1.745,0.000
END,1.750,0.000
END,1.730,0.000
END,1.716,0.000
END,1.720,0.000
END,1.725,0.000
END,1.706,0.000
END,1.691,0.000
END,1.711,0.000
END,1.730,0.000
END,1.735,0.000
END,1.730,0.000
END,1.740,0.000
END,1.755,0.000
END,1.745,0.000
END,1.720,0.000
END,1.725,0.000
END,1.745,0.000
END,1.745,0.000
END,1.730,0.000
END,1.725,0.000
END,1.740,0.000
END,1.750,0.000
END,1.730,0.000
END,1.730,0.000
END,1.755,0.000
END,1.769,0.000
END,1.769,0.000
END,1.764,0.000
END,1.779,0.000
END,1.789,0.000
END,1.760,0.000
END,1.735,0.000
END,1.745,0.000
END,1.755,0.000
END,1.745,0.000
END,1.730,0.000
END,1.740,0.000
END,1.755,0.000
END,1.745,0.000
END,1.720,0.000
END,1.725,0.000
END,1.745,0.000
END,1.740,0.000
END,1.725,0.000
END,1.720,0.000
END,1.740,0.000
END,1.745,0.000
END,1.716,0.000
END,1.701,0.000
END,1.706,0.000
END,1.706,0.000
END,1.676,0.000
END,1.657,0.000
END,1.657,0.000
END,1.667,0.000
END,1.642,0.000
END,1.628,0.000
END,1.647,0.000
END,1.672,0.000
END,1.681,0.000
END,1.672,0.000
END,1.676,0.000
END,1.691,0.000
END,1.672,0.000
END,1.632,0.000
END,1.618,0.000
END,1.623,0.000
END,1.618,0.000
END,1.608,0.000
END,1.613,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.672,0.000
END,1.676,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.647,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.628,0.000
END,1.608,0.000
END,1.618,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.657,0.000
END,1.667,0.000
END,1.667,0.000
END,1.637,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.672,0.000
END,1.681,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.637,0.000
END,1.647,0.000
END,1.676,0.000
END,1.686,0.000
END,1.681,0.000
END,1.681,0.000
END,1.701,0.000
END,1.706,0.000
END,1.676,0.000
END,1.662,0.000
END,1.672,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.676,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.637,0.000
END,1.652,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.676,0.000
END,1.696,0.000
END,1.706,0.000
END,1.676,0.000
END,1.662,0.000
END,1.672,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.676,0.000
END,1.657,0.000
END,1.667,0.000
END,1.691,0.000
END,1.691,0.000
END,1.686,0.000
END,1.681,0.000
END,1.696,0.000
END,1.701,0.000
END,1.672,0.000
END,1.667,0.000
END,1.691,0.000
END,1.711,0.000
END,1.711,0.000
END,1.716,0.000
END,1.735,0.000
END,1.755,0.000
END,1.735,0.000
END,1.706,0.000
END,1.711,0.000
END,1.725,0.000
END,1.716,0.000
END,1.706,0.000
END,1.711,0.000
END,1.730,0.000
END,1.730,0.000
END,1.716,0.000
END,1.720,0.000
END,1.735,0.000
END,1.720,0.000
END,1.691,0.000
END,1.672,0.000
END,1.672,0.000
END,1.667,0.000
END,1.642,0.000
END,1.637,0.000
END,1.662,0.000
END,1.681,0.000
END,1.681,0.000
END,1.676,0.000
END,1.686,0.000
END,1.701,0.000
END,1.676,0.000
END,1.642,0.000
END,1.642,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.637,0.000
END,1.628,0.000
END,1.647,0.000
END,1.657,0.000
END,1.632,0.000
END,1.628,0.000
END,1.647,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.672,0.000
END,1.706,0.000
END,1.725,0.000
END,1.735,0.000
END,1.764,0.000
END,1.813,0.000
END,1.843,0.000
END,1.852,0.000
END,1.896,0.000
END,1.970,0.000
END,2.028,0.000
END,2.072,0.000
END,2.111,0.000
END,2.155,0.000
END,2.165,3.377
END,2.121,3.377
END,2.067,3.377
END,2.019,3.377
END,1.940,3.377
END,1.833,3.377
END,1.725,3.377
END,1.647,3.377
END,1.593,3.377
END,1.525,3.377
END,1.481,3.377
END,1.481,3.377
END,1.505,3.377
END,1.525,3.377
END,1.535,3.377
END,1.569,3.377
END,1.623,3.377
END,1.642,3.377
END,1.637,3.377
END,1.647,3.377
END,1.662,3.377
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.637,0.000
END,1.642,0.000
END,1.613,0.000
END,1.608,0.000
END,1.628,0.000
END,1.642,0.000
END,1.637,0.000
END,1.623,0.000
END,1.637,0.000
END,1.662,0.000
END,1.657,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.652,0.000
END,1.657,0.000
END,1.681,0.000
END,1.681,0.000
END,1.657,0.000
END,1.652,0.000
END,1.657,0.000
